,model,max_length,path_to_data,scoring_method,template_types,aggregation_positive,permutation_negative,aggregation_negative,accuracy
107,bert-large-cased,32,./data/u4.jsonl,ppl,is-to-what,p_5,False,none,34.3
108,bert-large-cased,32,./data/u4.jsonl,ppl,is-to-what,p_6,False,none,32.64
109,bert-large-cased,32,./data/u4.jsonl,ppl,is-to-what,p_7,False,none,34.3
110,bert-large-cased,32,./data/u4.jsonl,ppl,rel-same,max,False,none,37.6
111,bert-large-cased,32,./data/u4.jsonl,ppl,rel-same,mean,False,none,36.36
112,bert-large-cased,32,./data/u4.jsonl,ppl,rel-same,min,False,none,35.12
113,bert-large-cased,32,./data/u4.jsonl,ppl,rel-same,p_0,False,none,33.06
114,bert-large-cased,32,./data/u4.jsonl,ppl,rel-same,p_1,False,none,33.47
115,bert-large-cased,32,./data/u4.jsonl,ppl,rel-same,p_2,False,none,37.6
116,bert-large-cased,32,./data/u4.jsonl,ppl,rel-same,p_3,False,none,35.95
117,bert-large-cased,32,./data/u4.jsonl,ppl,rel-same,p_4,False,none,38.02
118,bert-large-cased,32,./data/u4.jsonl,ppl,rel-same,p_5,False,none,31.82
119,bert-large-cased,32,./data/u4.jsonl,ppl,rel-same,p_6,False,none,35.12
120,bert-large-cased,32,./data/u4.jsonl,ppl,rel-same,p_7,False,none,35.95
121,bert-large-cased,32,./data/u4.jsonl,ppl,what-is-to,max,False,none,35.12
122,bert-large-cased,32,./data/u4.jsonl,ppl,what-is-to,mean,False,none,36.36
123,bert-large-cased,32,./data/u4.jsonl,ppl,what-is-to,min,False,none,36.36
124,bert-large-cased,32,./data/u4.jsonl,ppl,what-is-to,p_0,False,none,37.19
125,bert-large-cased,32,./data/u4.jsonl,ppl,what-is-to,p_1,False,none,38.43
126,bert-large-cased,32,./data/u4.jsonl,ppl,what-is-to,p_2,False,none,38.84
127,bert-large-cased,32,./data/u4.jsonl,ppl,what-is-to,p_3,False,none,34.71
128,bert-large-cased,32,./data/u4.jsonl,ppl,what-is-to,p_4,False,none,35.12
129,bert-large-cased,32,./data/u4.jsonl,ppl,what-is-to,p_5,False,none,38.43
130,bert-large-cased,32,./data/u4.jsonl,ppl,what-is-to,p_6,False,none,30.17
131,bert-large-cased,32,./data/u4.jsonl,ppl,what-is-to,p_7,False,none,34.71
132,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,max,False,none,12.57
133,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,mean,False,none,12.03
134,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,min,False,none,14.97
135,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_0,False,none,13.37
136,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_1,False,none,12.3
137,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_2,False,none,18.45
138,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_3,False,none,16.04
139,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_4,False,none,14.97
140,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_5,False,none,18.45
141,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_6,False,none,14.17
142,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_7,False,none,18.18
143,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,max,False,none,28.34
144,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,mean,False,none,35.56
145,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,min,False,none,35.03
146,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_0,False,none,36.1
147,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_1,False,none,36.63
148,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_2,False,none,30.48
149,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_3,False,none,33.16
150,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_4,False,none,29.95
151,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_5,False,none,28.88
152,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_6,False,none,32.62
153,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_7,False,none,32.62
154,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,max,False,none,12.03
155,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,mean,False,none,11.76
156,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,min,False,none,15.24
157,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_0,False,none,17.65
158,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_1,False,none,14.97
159,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_2,False,none,16.58
160,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_3,False,none,11.23
161,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_4,False,none,13.1
162,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_5,False,none,15.78
163,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_6,False,none,13.9
164,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_7,False,none,10.96
165,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,max,False,none,12.57
166,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,mean,False,none,8.29
167,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,min,False,none,12.57
168,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_0,False,none,12.83
169,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_1,False,none,11.76
170,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_2,False,none,14.97
171,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_3,False,none,14.97
172,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_4,False,none,13.9
173,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_5,False,none,13.9
174,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_6,False,none,11.23
175,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_7,False,none,14.17
176,gpt2-large,32,./data/u2.jsonl,ppl,is-to-as,max,False,none,33.75
177,gpt2-large,32,./data/u2.jsonl,ppl,is-to-as,mean,False,none,37.08
178,gpt2-large,32,./data/u2.jsonl,ppl,is-to-as,min,False,none,41.88
179,gpt2-large,32,./data/u2.jsonl,ppl,is-to-as,p_0,False,none,42.71
180,gpt2-large,32,./data/u2.jsonl,ppl,is-to-as,p_1,False,none,39.58
181,gpt2-large,32,./data/u2.jsonl,ppl,is-to-as,p_2,False,none,35.42
182,gpt2-large,32,./data/u2.jsonl,ppl,is-to-as,p_3,False,none,36.67
183,gpt2-large,32,./data/u2.jsonl,ppl,is-to-as,p_4,False,none,35.62
184,gpt2-large,32,./data/u2.jsonl,ppl,is-to-as,p_5,False,none,33.33
185,gpt2-large,32,./data/u2.jsonl,ppl,is-to-as,p_6,False,none,34.38
186,gpt2-large,32,./data/u2.jsonl,ppl,is-to-as,p_7,False,none,35.21
187,gpt2-large,32,./data/u2.jsonl,ppl,is-to-what,max,False,none,35.62
188,gpt2-large,32,./data/u2.jsonl,ppl,is-to-what,mean,False,none,38.33
189,gpt2-large,32,./data/u2.jsonl,ppl,is-to-what,min,False,none,41.88
190,gpt2-large,32,./data/u2.jsonl,ppl,is-to-what,p_0,False,none,44.79
191,gpt2-large,32,./data/u2.jsonl,ppl,is-to-what,p_1,False,none,40.62
192,gpt2-large,32,./data/u2.jsonl,ppl,is-to-what,p_2,False,none,36.25
193,gpt2-large,32,./data/u2.jsonl,ppl,is-to-what,p_3,False,none,37.5
194,gpt2-large,32,./data/u2.jsonl,ppl,is-to-what,p_4,False,none,34.17
195,gpt2-large,32,./data/u2.jsonl,ppl,is-to-what,p_5,False,none,32.29
196,gpt2-large,32,./data/u2.jsonl,ppl,is-to-what,p_6,False,none,32.08
197,gpt2-large,32,./data/u2.jsonl,ppl,is-to-what,p_7,False,none,32.92
198,gpt2-large,32,./data/u2.jsonl,ppl,rel-same,max,False,none,44.79
199,gpt2-large,32,./data/u2.jsonl,ppl,rel-same,mean,False,none,45.62
200,gpt2-large,32,./data/u2.jsonl,ppl,rel-same,min,False,none,47.08
201,gpt2-large,32,./data/u2.jsonl,ppl,rel-same,p_0,False,none,48.96
202,gpt2-large,32,./data/u2.jsonl,ppl,rel-same,p_1,False,none,47.5
203,gpt2-large,32,./data/u2.jsonl,ppl,rel-same,p_2,False,none,44.17
204,gpt2-large,32,./data/u2.jsonl,ppl,rel-same,p_3,False,none,41.04
205,gpt2-large,32,./data/u2.jsonl,ppl,rel-same,p_4,False,none,43.54
206,gpt2-large,32,./data/u2.jsonl,ppl,rel-same,p_5,False,none,42.71
207,gpt2-large,32,./data/u2.jsonl,ppl,rel-same,p_6,False,none,44.17
208,gpt2-large,32,./data/u2.jsonl,ppl,rel-same,p_7,False,none,41.67
209,gpt2-large,32,./data/u2.jsonl,ppl,what-is-to,max,False,none,38.75
210,gpt2-large,32,./data/u2.jsonl,ppl,what-is-to,mean,False,none,39.79
211,gpt2-large,32,./data/u2.jsonl,ppl,what-is-to,min,False,none,43.12
212,gpt2-large,32,./data/u2.jsonl,ppl,what-is-to,p_0,False,none,45.21
213,gpt2-large,32,./data/u2.jsonl,ppl,what-is-to,p_1,False,none,44.79
214,gpt2-large,32,./data/u2.jsonl,ppl,what-is-to,p_2,False,none,43.54
215,gpt2-large,32,./data/u2.jsonl,ppl,what-is-to,p_3,False,none,38.12
216,gpt2-large,32,./data/u2.jsonl,ppl,what-is-to,p_4,False,none,38.96
217,gpt2-large,32,./data/u2.jsonl,ppl,what-is-to,p_5,False,none,38.54
218,gpt2-large,32,./data/u2.jsonl,ppl,what-is-to,p_6,False,none,40.42
219,gpt2-large,32,./data/u2.jsonl,ppl,what-is-to,p_7,False,none,35.42
220,gpt2-large,32,./data/u4.jsonl,ppl,is-to-as,max,False,none,16.94
221,gpt2-large,32,./data/u4.jsonl,ppl,is-to-as,mean,False,none,16.94
222,gpt2-large,32,./data/u4.jsonl,ppl,is-to-as,min,False,none,17.36
223,gpt2-large,32,./data/u4.jsonl,ppl,is-to-as,p_0,False,none,18.18
224,gpt2-large,32,./data/u4.jsonl,ppl,is-to-as,p_1,False,none,18.6
225,gpt2-large,32,./data/u4.jsonl,ppl,is-to-as,p_2,False,none,15.29
226,gpt2-large,32,./data/u4.jsonl,ppl,is-to-as,p_3,False,none,18.18
227,gpt2-large,32,./data/u4.jsonl,ppl,is-to-as,p_4,False,none,18.6
228,gpt2-large,32,./data/u4.jsonl,ppl,is-to-as,p_5,False,none,16.53
229,gpt2-large,32,./data/u4.jsonl,ppl,is-to-as,p_6,False,none,16.53
230,gpt2-large,32,./data/u4.jsonl,ppl,is-to-as,p_7,False,none,19.42
231,gpt2-large,32,./data/u4.jsonl,ppl,is-to-what,max,False,none,15.7
232,gpt2-large,32,./data/u4.jsonl,ppl,is-to-what,mean,False,none,16.94
233,gpt2-large,32,./data/u4.jsonl,ppl,is-to-what,min,False,none,16.12
234,gpt2-large,32,./data/u4.jsonl,ppl,is-to-what,p_0,False,none,17.77
235,gpt2-large,32,./data/u4.jsonl,ppl,is-to-what,p_1,False,none,16.94
236,gpt2-large,32,./data/u4.jsonl,ppl,is-to-what,p_2,False,none,18.6
237,gpt2-large,32,./data/u4.jsonl,ppl,is-to-what,p_3,False,none,20.25
238,gpt2-large,32,./data/u4.jsonl,ppl,is-to-what,p_4,False,none,19.01
239,gpt2-large,32,./data/u4.jsonl,ppl,is-to-what,p_5,False,none,17.77
240,gpt2-large,32,./data/u4.jsonl,ppl,is-to-what,p_6,False,none,19.83
241,gpt2-large,32,./data/u4.jsonl,ppl,is-to-what,p_7,False,none,16.53
242,gpt2-large,32,./data/u4.jsonl,ppl,rel-same,max,False,none,19.42
243,gpt2-large,32,./data/u4.jsonl,ppl,rel-same,mean,False,none,16.53
244,gpt2-large,32,./data/u4.jsonl,ppl,rel-same,min,False,none,19.83
245,gpt2-large,32,./data/u4.jsonl,ppl,rel-same,p_0,False,none,16.12
246,gpt2-large,32,./data/u4.jsonl,ppl,rel-same,p_1,False,none,21.9
247,gpt2-large,32,./data/u4.jsonl,ppl,rel-same,p_2,False,none,18.18
248,gpt2-large,32,./data/u4.jsonl,ppl,rel-same,p_3,False,none,16.12
249,gpt2-large,32,./data/u4.jsonl,ppl,rel-same,p_4,False,none,19.01
250,gpt2-large,32,./data/u4.jsonl,ppl,rel-same,p_5,False,none,20.66
251,gpt2-large,32,./data/u4.jsonl,ppl,rel-same,p_6,False,none,16.94
252,gpt2-large,32,./data/u4.jsonl,ppl,rel-same,p_7,False,none,16.12
253,gpt2-large,32,./data/u4.jsonl,ppl,what-is-to,max,False,none,19.01
254,gpt2-large,32,./data/u4.jsonl,ppl,what-is-to,mean,False,none,18.6
255,gpt2-large,32,./data/u4.jsonl,ppl,what-is-to,min,False,none,18.6
256,gpt2-large,32,./data/u4.jsonl,ppl,what-is-to,p_0,False,none,20.66
257,gpt2-large,32,./data/u4.jsonl,ppl,what-is-to,p_1,False,none,14.05
258,gpt2-large,32,./data/u4.jsonl,ppl,what-is-to,p_2,False,none,11.98
259,gpt2-large,32,./data/u4.jsonl,ppl,what-is-to,p_3,False,none,18.18
260,gpt2-large,32,./data/u4.jsonl,ppl,what-is-to,p_4,False,none,19.42
261,gpt2-large,32,./data/u4.jsonl,ppl,what-is-to,p_5,False,none,17.36
262,gpt2-large,32,./data/u4.jsonl,ppl,what-is-to,p_6,False,none,14.05
263,gpt2-large,32,./data/u4.jsonl,ppl,what-is-to,p_7,False,none,21.49
264,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,max,False,none,34.49
265,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,mean,False,none,39.57
266,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,min,False,none,43.85
267,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_0,False,none,42.78
268,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_1,False,none,42.78
269,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_2,False,none,39.57
270,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_3,False,none,37.17
271,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_4,False,none,33.69
272,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_5,False,none,33.96
273,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_6,False,none,32.89
274,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_7,False,none,31.55
275,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,max,False,none,35.03
276,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,mean,False,none,36.9
277,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,min,False,none,41.98
278,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_0,False,none,40.64
279,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_1,False,none,41.98
280,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_2,False,none,39.04
281,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_3,False,none,34.76
282,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_4,False,none,31.82
283,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_5,False,none,31.28
284,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_6,False,none,30.48
285,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_7,False,none,27.81
286,roberta-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,max,False,none,42.78
287,roberta-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,mean,False,none,41.98
288,roberta-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,min,False,none,42.51
289,roberta-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_0,False,none,42.78
290,roberta-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_1,False,none,39.3
291,roberta-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_2,False,none,40.37
292,roberta-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_3,False,none,44.12
293,roberta-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_4,False,none,40.37
294,roberta-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_5,False,none,41.71
295,roberta-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_6,False,none,39.04
296,roberta-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_7,False,none,39.3
297,roberta-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,max,False,none,35.03
298,roberta-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,mean,False,none,40.11
299,roberta-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,min,False,none,48.66
300,roberta-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_0,False,none,47.59
301,roberta-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_1,False,none,46.52
302,roberta-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_2,False,none,50.0
303,roberta-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_3,False,none,44.65
