,model,max_length,scoring_method,template_types,permutation_positive,permutation_negative,aggregation_positive,aggregation_negative,accuracy
49,roberta-large,512,ppl,is-to-what,True,False,mean,none,35.77
50,roberta-large,512,ppl,is-to-what,True,False,min,none,41.24
51,roberta-large,512,ppl,is-to-what,True,False,p_1,none,41.97
52,roberta-large,512,ppl,is-to-what,True,False,p_2,none,36.5
53,roberta-large,512,ppl,is-to-what,True,False,p_3,none,35.77
54,roberta-large,512,ppl,is-to-what,True,False,p_4,none,33.58
55,roberta-large,512,ppl,is-to-what,True,False,p_5,none,29.2
56,roberta-large,512,ppl,is-to-what,True,False,p_6,none,31.39
57,roberta-large,512,ppl,is-to-what,True,False,p_7,none,27.01
58,roberta-large,512,ppl,is-to-what,True,True,max,max,13.5
59,roberta-large,512,ppl,is-to-what,True,True,max,mean,28.1
60,roberta-large,512,ppl,is-to-what,True,True,max,min,33.21
61,roberta-large,512,ppl,is-to-what,True,True,mean,max,9.12
62,roberta-large,512,ppl,is-to-what,True,True,mean,mean,14.96
63,roberta-large,512,ppl,is-to-what,True,True,mean,min,34.67
64,roberta-large,512,ppl,is-to-what,True,True,min,max,9.12
65,roberta-large,512,ppl,is-to-what,True,True,min,mean,9.49
66,roberta-large,512,ppl,is-to-what,True,True,min,min,17.52
67,roberta-large,512,ppl,is-to-what,True,True,p_1,max,9.85
68,roberta-large,512,ppl,is-to-what,True,True,p_1,mean,15.69
69,roberta-large,512,ppl,is-to-what,True,True,p_1,min,28.1
70,roberta-large,512,ppl,is-to-what,True,True,p_2,max,9.85
71,roberta-large,512,ppl,is-to-what,True,True,p_2,mean,12.41
72,roberta-large,512,ppl,is-to-what,True,True,p_2,min,21.17
73,roberta-large,512,ppl,is-to-what,True,True,p_3,max,11.31
74,roberta-large,512,ppl,is-to-what,True,True,p_3,mean,11.68
75,roberta-large,512,ppl,is-to-what,True,True,p_3,min,25.91
76,roberta-large,512,ppl,is-to-what,True,True,p_4,max,12.41
77,roberta-large,512,ppl,is-to-what,True,True,p_4,mean,15.33
78,roberta-large,512,ppl,is-to-what,True,True,p_4,min,28.83
79,roberta-large,512,ppl,is-to-what,True,True,p_5,max,8.39
80,roberta-large,512,ppl,is-to-what,True,True,p_5,mean,10.22
81,roberta-large,512,ppl,is-to-what,True,True,p_5,min,22.99
82,roberta-large,512,ppl,is-to-what,True,True,p_6,max,11.31
83,roberta-large,512,ppl,is-to-what,True,True,p_6,mean,16.79
84,roberta-large,512,ppl,is-to-what,True,True,p_6,min,29.2
85,roberta-large,512,ppl,is-to-what,True,True,p_7,max,11.68
86,roberta-large,512,ppl,is-to-what,True,True,p_7,mean,14.23
87,roberta-large,512,ppl,is-to-what,True,True,p_7,min,24.82
88,roberta-large,512,ppl,what-is-to,False,False,none,none,47.45
89,roberta-large,512,ppl,what-is-to,False,True,none,max,10.95
90,roberta-large,512,ppl,what-is-to,False,True,none,mean,14.23
91,roberta-large,512,ppl,what-is-to,False,True,none,min,24.45
92,roberta-large,512,ppl,what-is-to,True,False,max,none,36.5
93,roberta-large,512,ppl,what-is-to,True,False,mean,none,41.24
94,roberta-large,512,ppl,what-is-to,True,False,min,none,47.45
95,roberta-large,512,ppl,what-is-to,True,False,p_1,none,47.08
96,roberta-large,512,ppl,what-is-to,True,False,p_2,none,49.64
97,roberta-large,512,ppl,what-is-to,True,False,p_3,none,45.62
98,roberta-large,512,ppl,what-is-to,True,False,p_4,none,33.58
99,roberta-large,512,ppl,what-is-to,True,False,p_5,none,34.67
100,roberta-large,512,ppl,what-is-to,True,False,p_6,none,33.94
101,roberta-large,512,ppl,what-is-to,True,False,p_7,none,34.31
102,roberta-large,512,ppl,what-is-to,True,True,max,max,13.14
103,roberta-large,512,ppl,what-is-to,True,True,max,mean,25.91
104,roberta-large,512,ppl,what-is-to,True,True,max,min,35.4
105,roberta-large,512,ppl,what-is-to,True,True,mean,max,9.85
106,roberta-large,512,ppl,what-is-to,True,True,mean,mean,13.87
107,roberta-large,512,ppl,what-is-to,True,True,mean,min,40.88
108,roberta-large,512,ppl,what-is-to,True,True,min,max,9.49
109,roberta-large,512,ppl,what-is-to,True,True,min,mean,9.85
110,roberta-large,512,ppl,what-is-to,True,True,min,min,20.44
111,roberta-large,512,ppl,what-is-to,True,True,p_1,max,10.22
112,roberta-large,512,ppl,what-is-to,True,True,p_1,mean,13.5
113,roberta-large,512,ppl,what-is-to,True,True,p_1,min,26.28
114,roberta-large,512,ppl,what-is-to,True,True,p_2,max,10.95
115,roberta-large,512,ppl,what-is-to,True,True,p_2,mean,14.6
116,roberta-large,512,ppl,what-is-to,True,True,p_2,min,26.64
117,roberta-large,512,ppl,what-is-to,True,True,p_3,max,10.95
118,roberta-large,512,ppl,what-is-to,True,True,p_3,mean,14.6
119,roberta-large,512,ppl,what-is-to,True,True,p_3,min,32.48
120,roberta-large,512,ppl,what-is-to,True,True,p_4,max,10.58
121,roberta-large,512,ppl,what-is-to,True,True,p_4,mean,11.31
122,roberta-large,512,ppl,what-is-to,True,True,p_4,min,25.18
123,roberta-large,512,ppl,what-is-to,True,True,p_5,max,9.49
124,roberta-large,512,ppl,what-is-to,True,True,p_5,mean,12.41
125,roberta-large,512,ppl,what-is-to,True,True,p_5,min,26.64
126,roberta-large,512,ppl,what-is-to,True,True,p_6,max,10.58
127,roberta-large,512,ppl,what-is-to,True,True,p_6,mean,14.23
128,roberta-large,512,ppl,what-is-to,True,True,p_6,min,25.91
129,roberta-large,512,ppl,what-is-to,True,True,p_7,max,9.85
130,roberta-large,512,ppl,what-is-to,True,True,p_7,mean,13.5
131,roberta-large,512,ppl,what-is-to,True,True,p_7,min,28.47
