,model,max_length,scoring_method,template_types,permutation_positive,permutation_negative,aggregation_positive,aggregation_negative,accuracy
49,roberta-large,512,ppl,is-to-what,True,False,mean,none,35.77
50,roberta-large,512,ppl,is-to-what,True,False,min,none,41.24
51,roberta-large,512,ppl,is-to-what,True,False,p_1,none,41.97
52,roberta-large,512,ppl,is-to-what,True,False,p_2,none,36.5
53,roberta-large,512,ppl,is-to-what,True,False,p_3,none,35.77
54,roberta-large,512,ppl,is-to-what,True,False,p_4,none,33.58
55,roberta-large,512,ppl,is-to-what,True,False,p_5,none,29.2
56,roberta-large,512,ppl,is-to-what,True,False,p_6,none,31.39
57,roberta-large,512,ppl,is-to-what,True,False,p_7,none,27.01
58,roberta-large,512,ppl,is-to-what,True,True,max,max,13.5
59,roberta-large,512,ppl,is-to-what,True,True,max,mean,28.1
60,roberta-large,512,ppl,is-to-what,True,True,max,min,33.21
61,roberta-large,512,ppl,is-to-what,True,True,mean,max,9.12
62,roberta-large,512,ppl,is-to-what,True,True,mean,mean,14.96
63,roberta-large,512,ppl,is-to-what,True,True,mean,min,34.67
64,roberta-large,512,ppl,is-to-what,True,True,min,max,9.12
65,roberta-large,512,ppl,is-to-what,True,True,min,mean,9.49
66,roberta-large,512,ppl,is-to-what,True,True,min,min,17.52
67,roberta-large,512,ppl,is-to-what,True,True,p_1,max,9.85
68,roberta-large,512,ppl,is-to-what,True,True,p_1,mean,15.69
69,roberta-large,512,ppl,is-to-what,True,True,p_1,min,28.1
70,roberta-large,512,ppl,is-to-what,True,True,p_2,max,9.85
71,roberta-large,512,ppl,is-to-what,True,True,p_2,mean,12.41
72,roberta-large,512,ppl,is-to-what,True,True,p_2,min,21.17
73,roberta-large,512,ppl,is-to-what,True,True,p_3,max,11.31
74,roberta-large,512,ppl,is-to-what,True,True,p_3,mean,11.68
75,roberta-large,512,ppl,is-to-what,True,True,p_3,min,25.91
76,roberta-large,512,ppl,is-to-what,True,True,p_4,max,12.41
77,roberta-large,512,ppl,is-to-what,True,True,p_4,mean,15.33
78,roberta-large,512,ppl,is-to-what,True,True,p_4,min,28.83
79,roberta-large,512,ppl,is-to-what,True,True,p_5,max,8.39
80,roberta-large,512,ppl,is-to-what,True,True,p_5,mean,10.22
81,roberta-large,512,ppl,is-to-what,True,True,p_5,min,22.99
82,roberta-large,512,ppl,is-to-what,True,True,p_6,max,11.31
83,roberta-large,512,ppl,is-to-what,True,True,p_6,mean,16.79
84,roberta-large,512,ppl,is-to-what,True,True,p_6,min,29.2
85,roberta-large,512,ppl,is-to-what,True,True,p_7,max,11.68
86,roberta-large,512,ppl,is-to-what,True,True,p_7,mean,14.23
87,roberta-large,512,ppl,is-to-what,True,True,p_7,min,24.82
88,roberta-large,512,ppl,rel-same,False,False,none,none,42.34
89,roberta-large,512,ppl,rel-same,False,True,none,max,11.31
90,roberta-large,512,ppl,rel-same,False,True,none,mean,13.14
91,roberta-large,512,ppl,rel-same,False,True,none,min,30.66
92,roberta-large,512,ppl,rel-same,True,False,max,none,43.43
93,roberta-large,512,ppl,rel-same,True,False,mean,none,43.07
94,roberta-large,512,ppl,rel-same,True,False,min,none,43.07
95,roberta-large,512,ppl,rel-same,True,False,p_1,none,39.78
96,roberta-large,512,ppl,rel-same,True,False,p_2,none,41.24
97,roberta-large,512,ppl,rel-same,True,False,p_3,none,43.43
98,roberta-large,512,ppl,rel-same,True,False,p_4,none,39.78
99,roberta-large,512,ppl,rel-same,True,False,p_5,none,41.97
100,roberta-large,512,ppl,rel-same,True,False,p_6,none,39.78
101,roberta-large,512,ppl,rel-same,True,False,p_7,none,39.42
102,roberta-large,512,ppl,rel-same,True,True,max,max,16.42
103,roberta-large,512,ppl,rel-same,True,True,max,mean,25.91
104,roberta-large,512,ppl,rel-same,True,True,max,min,32.12
105,roberta-large,512,ppl,rel-same,True,True,mean,max,10.95
106,roberta-large,512,ppl,rel-same,True,True,mean,mean,13.87
107,roberta-large,512,ppl,rel-same,True,True,mean,min,35.77
108,roberta-large,512,ppl,rel-same,True,True,min,max,10.58
109,roberta-large,512,ppl,rel-same,True,True,min,mean,9.85
110,roberta-large,512,ppl,rel-same,True,True,min,min,23.72
111,roberta-large,512,ppl,rel-same,True,True,p_1,max,10.95
112,roberta-large,512,ppl,rel-same,True,True,p_1,mean,12.41
113,roberta-large,512,ppl,rel-same,True,True,p_1,min,32.48
114,roberta-large,512,ppl,rel-same,True,True,p_2,max,10.95
115,roberta-large,512,ppl,rel-same,True,True,p_2,mean,12.41
116,roberta-large,512,ppl,rel-same,True,True,p_2,min,26.64
117,roberta-large,512,ppl,rel-same,True,True,p_3,max,12.41
118,roberta-large,512,ppl,rel-same,True,True,p_3,mean,14.96
119,roberta-large,512,ppl,rel-same,True,True,p_3,min,36.5
120,roberta-large,512,ppl,rel-same,True,True,p_4,max,10.95
121,roberta-large,512,ppl,rel-same,True,True,p_4,mean,13.5
122,roberta-large,512,ppl,rel-same,True,True,p_4,min,25.55
123,roberta-large,512,ppl,rel-same,True,True,p_5,max,12.77
124,roberta-large,512,ppl,rel-same,True,True,p_5,mean,18.61
125,roberta-large,512,ppl,rel-same,True,True,p_5,min,27.01
126,roberta-large,512,ppl,rel-same,True,True,p_6,max,9.49
127,roberta-large,512,ppl,rel-same,True,True,p_6,mean,9.85
128,roberta-large,512,ppl,rel-same,True,True,p_6,min,25.18
129,roberta-large,512,ppl,rel-same,True,True,p_7,max,11.31
130,roberta-large,512,ppl,rel-same,True,True,p_7,mean,15.69
131,roberta-large,512,ppl,rel-same,True,True,p_7,min,27.01
132,roberta-large,512,ppl,what-is-to,False,False,none,none,47.45
133,roberta-large,512,ppl,what-is-to,False,True,none,max,10.95
134,roberta-large,512,ppl,what-is-to,False,True,none,mean,14.23
135,roberta-large,512,ppl,what-is-to,False,True,none,min,24.45
136,roberta-large,512,ppl,what-is-to,True,False,max,none,36.5
137,roberta-large,512,ppl,what-is-to,True,False,mean,none,41.24
138,roberta-large,512,ppl,what-is-to,True,False,min,none,47.45
139,roberta-large,512,ppl,what-is-to,True,False,p_1,none,47.08
140,roberta-large,512,ppl,what-is-to,True,False,p_2,none,49.64
141,roberta-large,512,ppl,what-is-to,True,False,p_3,none,45.62
142,roberta-large,512,ppl,what-is-to,True,False,p_4,none,33.58
143,roberta-large,512,ppl,what-is-to,True,False,p_5,none,34.67
144,roberta-large,512,ppl,what-is-to,True,False,p_6,none,33.94
145,roberta-large,512,ppl,what-is-to,True,False,p_7,none,34.31
146,roberta-large,512,ppl,what-is-to,True,True,max,max,13.14
147,roberta-large,512,ppl,what-is-to,True,True,max,mean,25.91
148,roberta-large,512,ppl,what-is-to,True,True,max,min,35.4
149,roberta-large,512,ppl,what-is-to,True,True,mean,max,9.85
150,roberta-large,512,ppl,what-is-to,True,True,mean,mean,13.87
151,roberta-large,512,ppl,what-is-to,True,True,mean,min,40.88
152,roberta-large,512,ppl,what-is-to,True,True,min,max,9.49
153,roberta-large,512,ppl,what-is-to,True,True,min,mean,9.85
154,roberta-large,512,ppl,what-is-to,True,True,min,min,20.44
155,roberta-large,512,ppl,what-is-to,True,True,p_1,max,10.22
156,roberta-large,512,ppl,what-is-to,True,True,p_1,mean,13.5
157,roberta-large,512,ppl,what-is-to,True,True,p_1,min,26.28
158,roberta-large,512,ppl,what-is-to,True,True,p_2,max,10.95
159,roberta-large,512,ppl,what-is-to,True,True,p_2,mean,14.6
160,roberta-large,512,ppl,what-is-to,True,True,p_2,min,26.64
161,roberta-large,512,ppl,what-is-to,True,True,p_3,max,10.95
162,roberta-large,512,ppl,what-is-to,True,True,p_3,mean,14.6
163,roberta-large,512,ppl,what-is-to,True,True,p_3,min,32.48
164,roberta-large,512,ppl,what-is-to,True,True,p_4,max,10.58
165,roberta-large,512,ppl,what-is-to,True,True,p_4,mean,11.31
166,roberta-large,512,ppl,what-is-to,True,True,p_4,min,25.18
167,roberta-large,512,ppl,what-is-to,True,True,p_5,max,9.49
168,roberta-large,512,ppl,what-is-to,True,True,p_5,mean,12.41
169,roberta-large,512,ppl,what-is-to,True,True,p_5,min,26.64
170,roberta-large,512,ppl,what-is-to,True,True,p_6,max,10.58
171,roberta-large,512,ppl,what-is-to,True,True,p_6,mean,14.23
172,roberta-large,512,ppl,what-is-to,True,True,p_6,min,25.91
173,roberta-large,512,ppl,what-is-to,True,True,p_7,max,9.85
174,roberta-large,512,ppl,what-is-to,True,True,p_7,mean,13.5
175,roberta-large,512,ppl,what-is-to,True,True,p_7,min,28.47
