,model,max_length,scoring_method,template_types,aggregation_positive,permutation_negative,aggregation_negative,accuracy
29,bert-large-cased,32,ppl,rel-same,p_4,False,none,24.09
30,bert-large-cased,32,ppl,rel-same,p_5,False,none,22.26
31,bert-large-cased,32,ppl,rel-same,p_6,False,none,22.99
32,bert-large-cased,32,ppl,rel-same,p_7,False,none,22.63
33,bert-large-cased,32,ppl,what-is-to,max,False,none,22.63
34,bert-large-cased,32,ppl,what-is-to,mean,False,none,26.64
35,bert-large-cased,32,ppl,what-is-to,min,False,none,24.45
36,bert-large-cased,32,ppl,what-is-to,p_0,False,none,25.91
37,bert-large-cased,32,ppl,what-is-to,p_1,False,none,23.72
38,bert-large-cased,32,ppl,what-is-to,p_2,False,none,22.63
39,bert-large-cased,32,ppl,what-is-to,p_3,False,none,25.91
40,bert-large-cased,32,ppl,what-is-to,p_4,False,none,27.01
41,bert-large-cased,32,ppl,what-is-to,p_5,False,none,23.72
42,bert-large-cased,32,ppl,what-is-to,p_6,False,none,25.18
43,bert-large-cased,32,ppl,what-is-to,p_7,False,none,27.37
44,gpt2-large,32,ppl,is-to-as,max,False,none,20.44
45,gpt2-large,32,ppl,is-to-as,mean,False,none,24.09
46,gpt2-large,32,ppl,is-to-as,min,False,none,22.99
47,gpt2-large,32,ppl,is-to-as,p_0,False,none,24.45
48,gpt2-large,32,ppl,is-to-as,p_1,False,none,27.37
49,gpt2-large,32,ppl,is-to-as,p_2,False,none,25.91
50,gpt2-large,32,ppl,is-to-as,p_3,False,none,21.17
51,gpt2-large,32,ppl,is-to-as,p_4,False,none,26.64
52,gpt2-large,32,ppl,is-to-as,p_5,False,none,21.17
53,gpt2-large,32,ppl,is-to-as,p_6,False,none,24.45
54,gpt2-large,32,ppl,is-to-as,p_7,False,none,23.36
55,gpt2-large,32,ppl,is-to-what,max,False,none,23.72
56,gpt2-large,32,ppl,is-to-what,mean,False,none,25.18
57,gpt2-large,32,ppl,is-to-what,min,False,none,26.28
58,gpt2-large,32,ppl,is-to-what,p_0,False,none,26.64
59,gpt2-large,32,ppl,is-to-what,p_1,False,none,29.93
60,gpt2-large,32,ppl,is-to-what,p_2,False,none,23.72
61,gpt2-large,32,ppl,is-to-what,p_3,False,none,23.36
62,gpt2-large,32,ppl,is-to-what,p_4,False,none,27.01
63,gpt2-large,32,ppl,is-to-what,p_5,False,none,22.99
64,gpt2-large,32,ppl,is-to-what,p_6,False,none,27.01
65,gpt2-large,32,ppl,is-to-what,p_7,False,none,22.26
66,gpt2-large,32,ppl,rel-same,max,False,none,27.74
67,gpt2-large,32,ppl,rel-same,mean,False,none,25.91
68,gpt2-large,32,ppl,rel-same,min,False,none,25.91
69,gpt2-large,32,ppl,rel-same,p_0,False,none,27.01
70,gpt2-large,32,ppl,rel-same,p_1,False,none,23.36
71,gpt2-large,32,ppl,rel-same,p_2,False,none,25.18
72,gpt2-large,32,ppl,rel-same,p_3,False,none,21.9
73,gpt2-large,32,ppl,rel-same,p_4,False,none,27.74
74,gpt2-large,32,ppl,rel-same,p_5,False,none,25.91
75,gpt2-large,32,ppl,rel-same,p_6,False,none,27.74
76,gpt2-large,32,ppl,rel-same,p_7,False,none,26.64
77,gpt2-large,32,ppl,what-is-to,max,False,none,28.47
78,gpt2-large,32,ppl,what-is-to,mean,False,none,27.37
79,gpt2-large,32,ppl,what-is-to,min,False,none,26.28
80,gpt2-large,32,ppl,what-is-to,p_0,False,none,28.1
81,gpt2-large,32,ppl,what-is-to,p_1,False,none,27.37
82,gpt2-large,32,ppl,what-is-to,p_2,False,none,24.82
83,gpt2-large,32,ppl,what-is-to,p_3,False,none,25.18
84,gpt2-large,32,ppl,what-is-to,p_4,False,none,21.9
85,gpt2-large,32,ppl,what-is-to,p_5,False,none,27.37
86,gpt2-large,32,ppl,what-is-to,p_6,False,none,27.74
87,gpt2-large,32,ppl,what-is-to,p_7,False,none,29.93
88,roberta-large,32,ppl,is-to-as,max,False,none,17.15
89,roberta-large,32,ppl,is-to-as,mean,False,none,18.61
90,roberta-large,32,ppl,is-to-as,min,False,none,21.53
91,roberta-large,32,ppl,is-to-as,p_0,False,none,21.9
92,roberta-large,32,ppl,is-to-as,p_1,False,none,20.8
93,roberta-large,32,ppl,is-to-as,p_2,False,none,21.9
94,roberta-large,32,ppl,is-to-as,p_3,False,none,21.17
95,roberta-large,32,ppl,is-to-as,p_4,False,none,20.44
96,roberta-large,32,ppl,is-to-as,p_5,False,none,21.53
97,roberta-large,32,ppl,is-to-as,p_6,False,none,18.61
98,roberta-large,32,ppl,is-to-as,p_7,False,none,17.15
99,roberta-large,32,ppl,is-to-what,max,False,none,18.98
100,roberta-large,32,ppl,is-to-what,mean,False,none,20.8
101,roberta-large,32,ppl,is-to-what,min,False,none,23.72
102,roberta-large,32,ppl,is-to-what,p_0,False,none,19.71
103,roberta-large,32,ppl,is-to-what,p_1,False,none,19.34
104,roberta-large,32,ppl,is-to-what,p_2,False,none,21.53
105,roberta-large,32,ppl,is-to-what,p_3,False,none,18.98
106,roberta-large,32,ppl,is-to-what,p_4,False,none,18.98
107,roberta-large,32,ppl,is-to-what,p_5,False,none,22.99
108,roberta-large,32,ppl,is-to-what,p_6,False,none,24.09
109,roberta-large,32,ppl,is-to-what,p_7,False,none,21.9
110,roberta-large,32,ppl,rel-same,max,False,none,20.44
111,roberta-large,32,ppl,rel-same,mean,False,none,22.26
112,roberta-large,32,ppl,rel-same,min,False,none,21.9
113,roberta-large,32,ppl,rel-same,p_0,False,none,19.71
114,roberta-large,32,ppl,rel-same,p_1,False,none,21.17
115,roberta-large,32,ppl,rel-same,p_2,False,none,19.34
116,roberta-large,32,ppl,rel-same,p_3,False,none,21.53
117,roberta-large,32,ppl,rel-same,p_4,False,none,22.26
118,roberta-large,32,ppl,rel-same,p_5,False,none,22.99
119,roberta-large,32,ppl,rel-same,p_6,False,none,19.34
120,roberta-large,32,ppl,rel-same,p_7,False,none,22.63
121,roberta-large,32,ppl,what-is-to,max,False,none,22.99
122,roberta-large,32,ppl,what-is-to,mean,False,none,22.26
123,roberta-large,32,ppl,what-is-to,min,False,none,22.26
124,roberta-large,32,ppl,what-is-to,p_0,False,none,20.07
125,roberta-large,32,ppl,what-is-to,p_1,False,none,22.26
126,roberta-large,32,ppl,what-is-to,p_2,False,none,20.07
127,roberta-large,32,ppl,what-is-to,p_3,False,none,24.82
128,roberta-large,32,ppl,what-is-to,p_4,False,none,23.36
129,roberta-large,32,ppl,what-is-to,p_5,False,none,19.34
130,roberta-large,32,ppl,what-is-to,p_6,False,none,18.98
131,roberta-large,32,ppl,what-is-to,p_7,False,none,24.45
