,model,max_length,path_to_data,scoring_method,template_types,aggregation_positive,permutation_negative,aggregation_negative,accuracy
106,bert-large-cased,32,./data/u2.jsonl,ppl,what-is-to,p_4,False,none,37.29
107,bert-large-cased,32,./data/u2.jsonl,ppl,what-is-to,p_5,False,none,43.54
108,bert-large-cased,32,./data/u2.jsonl,ppl,what-is-to,p_6,False,none,36.88
109,bert-large-cased,32,./data/u2.jsonl,ppl,what-is-to,p_7,False,none,42.29
110,bert-large-cased,32,./data/u4.jsonl,ppl,is-to-as,max,False,none,35.54
111,bert-large-cased,32,./data/u4.jsonl,ppl,is-to-as,mean,False,none,35.95
112,bert-large-cased,32,./data/u4.jsonl,ppl,is-to-as,min,False,none,40.5
113,bert-large-cased,32,./data/u4.jsonl,ppl,is-to-as,p_0,False,none,33.06
114,bert-large-cased,32,./data/u4.jsonl,ppl,is-to-as,p_1,False,none,36.36
115,bert-large-cased,32,./data/u4.jsonl,ppl,is-to-as,p_2,False,none,36.78
116,bert-large-cased,32,./data/u4.jsonl,ppl,is-to-as,p_3,False,none,32.64
117,bert-large-cased,32,./data/u4.jsonl,ppl,is-to-as,p_4,False,none,33.47
118,bert-large-cased,32,./data/u4.jsonl,ppl,is-to-as,p_5,False,none,35.95
119,bert-large-cased,32,./data/u4.jsonl,ppl,is-to-as,p_6,False,none,34.71
120,bert-large-cased,32,./data/u4.jsonl,ppl,is-to-as,p_7,False,none,35.95
121,bert-large-cased,32,./data/u4.jsonl,ppl,is-to-what,max,False,none,33.06
122,bert-large-cased,32,./data/u4.jsonl,ppl,is-to-what,mean,False,none,34.71
123,bert-large-cased,32,./data/u4.jsonl,ppl,is-to-what,min,False,none,38.02
124,bert-large-cased,32,./data/u4.jsonl,ppl,is-to-what,p_0,False,none,36.36
125,bert-large-cased,32,./data/u4.jsonl,ppl,is-to-what,p_1,False,none,33.47
126,bert-large-cased,32,./data/u4.jsonl,ppl,is-to-what,p_2,False,none,38.43
127,bert-large-cased,32,./data/u4.jsonl,ppl,is-to-what,p_3,False,none,37.19
128,bert-large-cased,32,./data/u4.jsonl,ppl,is-to-what,p_4,False,none,35.54
129,bert-large-cased,32,./data/u4.jsonl,ppl,is-to-what,p_5,False,none,34.3
130,bert-large-cased,32,./data/u4.jsonl,ppl,is-to-what,p_6,False,none,32.64
131,bert-large-cased,32,./data/u4.jsonl,ppl,is-to-what,p_7,False,none,34.3
132,bert-large-cased,32,./data/u4.jsonl,ppl,rel-same,max,False,none,37.6
133,bert-large-cased,32,./data/u4.jsonl,ppl,rel-same,mean,False,none,36.36
134,bert-large-cased,32,./data/u4.jsonl,ppl,rel-same,min,False,none,35.12
135,bert-large-cased,32,./data/u4.jsonl,ppl,rel-same,p_0,False,none,33.06
136,bert-large-cased,32,./data/u4.jsonl,ppl,rel-same,p_1,False,none,33.47
137,bert-large-cased,32,./data/u4.jsonl,ppl,rel-same,p_2,False,none,37.6
138,bert-large-cased,32,./data/u4.jsonl,ppl,rel-same,p_3,False,none,35.95
139,bert-large-cased,32,./data/u4.jsonl,ppl,rel-same,p_4,False,none,38.02
140,bert-large-cased,32,./data/u4.jsonl,ppl,rel-same,p_5,False,none,31.82
141,bert-large-cased,32,./data/u4.jsonl,ppl,rel-same,p_6,False,none,35.12
142,bert-large-cased,32,./data/u4.jsonl,ppl,rel-same,p_7,False,none,35.95
143,bert-large-cased,32,./data/u4.jsonl,ppl,she-to-as,max,False,none,37.6
144,bert-large-cased,32,./data/u4.jsonl,ppl,she-to-as,mean,False,none,35.95
145,bert-large-cased,32,./data/u4.jsonl,ppl,she-to-as,min,False,none,40.91
146,bert-large-cased,32,./data/u4.jsonl,ppl,she-to-as,p_0,False,none,38.84
147,bert-large-cased,32,./data/u4.jsonl,ppl,she-to-as,p_1,False,none,36.78
148,bert-large-cased,32,./data/u4.jsonl,ppl,she-to-as,p_2,False,none,39.26
149,bert-large-cased,32,./data/u4.jsonl,ppl,she-to-as,p_3,False,none,36.78
150,bert-large-cased,32,./data/u4.jsonl,ppl,she-to-as,p_4,False,none,35.95
151,bert-large-cased,32,./data/u4.jsonl,ppl,she-to-as,p_5,False,none,38.84
152,bert-large-cased,32,./data/u4.jsonl,ppl,she-to-as,p_6,False,none,37.19
153,bert-large-cased,32,./data/u4.jsonl,ppl,she-to-as,p_7,False,none,35.95
154,bert-large-cased,32,./data/u4.jsonl,ppl,what-is-to,max,False,none,35.12
155,bert-large-cased,32,./data/u4.jsonl,ppl,what-is-to,mean,False,none,36.36
156,bert-large-cased,32,./data/u4.jsonl,ppl,what-is-to,min,False,none,36.36
157,bert-large-cased,32,./data/u4.jsonl,ppl,what-is-to,p_0,False,none,37.19
158,bert-large-cased,32,./data/u4.jsonl,ppl,what-is-to,p_1,False,none,38.43
159,bert-large-cased,32,./data/u4.jsonl,ppl,what-is-to,p_2,False,none,38.84
160,bert-large-cased,32,./data/u4.jsonl,ppl,what-is-to,p_3,False,none,34.71
161,bert-large-cased,32,./data/u4.jsonl,ppl,what-is-to,p_4,False,none,35.12
162,bert-large-cased,32,./data/u4.jsonl,ppl,what-is-to,p_5,False,none,38.43
163,bert-large-cased,32,./data/u4.jsonl,ppl,what-is-to,p_6,False,none,30.17
164,bert-large-cased,32,./data/u4.jsonl,ppl,what-is-to,p_7,False,none,34.71
165,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,as-what-same,max,False,none,33.16
166,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,as-what-same,mean,False,none,36.63
167,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,as-what-same,min,False,none,39.84
168,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,as-what-same,p_0,False,none,41.44
169,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,as-what-same,p_1,False,none,38.77
170,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,as-what-same,p_2,False,none,43.05
171,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,as-what-same,p_3,False,none,41.18
172,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,as-what-same,p_4,False,none,32.89
173,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,as-what-same,p_5,False,none,30.75
174,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,as-what-same,p_6,False,none,31.28
175,bert-large-cased,64,./data/sat_package_v3.jsonl,ppl,as-what-same,p_7,False,none,30.48
176,bert-large-cased,64,./data/u2.jsonl,ppl,as-what-same,max,False,none,41.25
177,bert-large-cased,64,./data/u2.jsonl,ppl,as-what-same,mean,False,none,45.21
178,bert-large-cased,64,./data/u2.jsonl,ppl,as-what-same,min,False,none,50.21
179,bert-large-cased,64,./data/u2.jsonl,ppl,as-what-same,p_0,False,none,50.0
180,bert-large-cased,64,./data/u2.jsonl,ppl,as-what-same,p_1,False,none,46.04
181,bert-large-cased,64,./data/u2.jsonl,ppl,as-what-same,p_2,False,none,48.12
182,bert-large-cased,64,./data/u2.jsonl,ppl,as-what-same,p_3,False,none,43.96
183,bert-large-cased,64,./data/u2.jsonl,ppl,as-what-same,p_4,False,none,37.92
184,bert-large-cased,64,./data/u2.jsonl,ppl,as-what-same,p_5,False,none,43.12
185,bert-large-cased,64,./data/u2.jsonl,ppl,as-what-same,p_6,False,none,40.62
186,bert-large-cased,64,./data/u2.jsonl,ppl,as-what-same,p_7,False,none,43.96
187,bert-large-cased,64,./data/u4.jsonl,ppl,as-what-same,max,False,none,35.95
188,bert-large-cased,64,./data/u4.jsonl,ppl,as-what-same,mean,False,none,39.67
189,bert-large-cased,64,./data/u4.jsonl,ppl,as-what-same,min,False,none,41.32
190,bert-large-cased,64,./data/u4.jsonl,ppl,as-what-same,p_0,False,none,38.02
191,bert-large-cased,64,./data/u4.jsonl,ppl,as-what-same,p_1,False,none,40.08
192,bert-large-cased,64,./data/u4.jsonl,ppl,as-what-same,p_2,False,none,37.6
193,bert-large-cased,64,./data/u4.jsonl,ppl,as-what-same,p_3,False,none,38.02
194,bert-large-cased,64,./data/u4.jsonl,ppl,as-what-same,p_4,False,none,34.71
195,bert-large-cased,64,./data/u4.jsonl,ppl,as-what-same,p_5,False,none,35.95
196,bert-large-cased,64,./data/u4.jsonl,ppl,as-what-same,p_6,False,none,33.88
197,bert-large-cased,64,./data/u4.jsonl,ppl,as-what-same,p_7,False,none,39.67
198,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,as-what-same,max,False,none,39.04
199,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,as-what-same,mean,False,none,43.85
200,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,as-what-same,min,False,none,43.85
201,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,as-what-same,p_0,False,none,44.39
202,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,as-what-same,p_1,False,none,45.45
203,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,as-what-same,p_2,False,none,42.51
204,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,as-what-same,p_3,False,none,40.37
205,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,as-what-same,p_4,False,none,33.42
206,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,as-what-same,p_5,False,none,36.36
207,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,as-what-same,p_6,False,none,36.36
208,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,as-what-same,p_7,False,none,34.22
209,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,max,False,none,12.57
210,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,mean,False,none,12.03
211,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,min,False,none,14.97
212,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_0,False,none,13.37
213,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_1,False,none,12.3
214,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_2,False,none,18.45
215,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_3,False,none,16.04
216,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_4,False,none,14.97
217,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_5,False,none,18.45
218,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_6,False,none,14.17
219,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_7,False,none,18.18
220,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,max,False,none,28.34
221,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,mean,False,none,35.56
222,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,min,False,none,35.03
223,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_0,False,none,36.1
224,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_1,False,none,36.63
225,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_2,False,none,30.48
226,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_3,False,none,33.16
227,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_4,False,none,29.95
228,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_5,False,none,28.88
229,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_6,False,none,32.62
230,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_7,False,none,32.62
231,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,max,False,none,12.03
232,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,mean,False,none,11.76
233,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,min,False,none,15.24
234,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_0,False,none,17.65
235,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_1,False,none,14.97
236,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_2,False,none,16.58
237,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_3,False,none,11.23
238,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_4,False,none,13.1
239,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_5,False,none,15.78
240,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_6,False,none,13.9
241,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_7,False,none,10.96
242,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,she-to-as,max,False,none,35.56
243,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,she-to-as,mean,False,none,37.7
244,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,she-to-as,min,False,none,41.71
245,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,she-to-as,p_0,False,none,41.44
246,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,she-to-as,p_1,False,none,43.05
247,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,she-to-as,p_2,False,none,37.7
248,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,she-to-as,p_3,False,none,33.16
249,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,she-to-as,p_4,False,none,36.1
250,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,she-to-as,p_5,False,none,34.76
251,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,she-to-as,p_6,False,none,35.29
252,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,she-to-as,p_7,False,none,33.96
253,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,max,False,none,12.57
254,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,mean,False,none,8.29
255,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,min,False,none,12.57
256,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_0,False,none,12.83
257,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_1,False,none,11.76
258,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_2,False,none,14.97
259,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_3,False,none,14.97
260,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_4,False,none,13.9
261,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_5,False,none,13.9
262,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_6,False,none,11.23
263,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_7,False,none,14.17
264,gpt2-large,32,./data/u2.jsonl,ppl,as-what-same,max,False,none,41.88
265,gpt2-large,32,./data/u2.jsonl,ppl,as-what-same,mean,False,none,44.79
266,gpt2-large,32,./data/u2.jsonl,ppl,as-what-same,min,False,none,42.5
267,gpt2-large,32,./data/u2.jsonl,ppl,as-what-same,p_0,False,none,45.62
268,gpt2-large,32,./data/u2.jsonl,ppl,as-what-same,p_1,False,none,46.04
269,gpt2-large,32,./data/u2.jsonl,ppl,as-what-same,p_2,False,none,42.29
270,gpt2-large,32,./data/u2.jsonl,ppl,as-what-same,p_3,False,none,40.0
271,gpt2-large,32,./data/u2.jsonl,ppl,as-what-same,p_4,False,none,41.04
272,gpt2-large,32,./data/u2.jsonl,ppl,as-what-same,p_5,False,none,37.08
273,gpt2-large,32,./data/u2.jsonl,ppl,as-what-same,p_6,False,none,39.58
274,gpt2-large,32,./data/u2.jsonl,ppl,as-what-same,p_7,False,none,36.88
275,gpt2-large,32,./data/u2.jsonl,ppl,is-to-as,max,False,none,33.75
276,gpt2-large,32,./data/u2.jsonl,ppl,is-to-as,mean,False,none,37.08
277,gpt2-large,32,./data/u2.jsonl,ppl,is-to-as,min,False,none,41.88
278,gpt2-large,32,./data/u2.jsonl,ppl,is-to-as,p_0,False,none,42.71
279,gpt2-large,32,./data/u2.jsonl,ppl,is-to-as,p_1,False,none,39.58
280,gpt2-large,32,./data/u2.jsonl,ppl,is-to-as,p_2,False,none,35.42
281,gpt2-large,32,./data/u2.jsonl,ppl,is-to-as,p_3,False,none,36.67
282,gpt2-large,32,./data/u2.jsonl,ppl,is-to-as,p_4,False,none,35.62
283,gpt2-large,32,./data/u2.jsonl,ppl,is-to-as,p_5,False,none,33.33
284,gpt2-large,32,./data/u2.jsonl,ppl,is-to-as,p_6,False,none,34.38
285,gpt2-large,32,./data/u2.jsonl,ppl,is-to-as,p_7,False,none,35.21
286,gpt2-large,32,./data/u2.jsonl,ppl,is-to-what,max,False,none,35.62
287,gpt2-large,32,./data/u2.jsonl,ppl,is-to-what,mean,False,none,38.33
288,gpt2-large,32,./data/u2.jsonl,ppl,is-to-what,min,False,none,41.88
289,gpt2-large,32,./data/u2.jsonl,ppl,is-to-what,p_0,False,none,44.79
290,gpt2-large,32,./data/u2.jsonl,ppl,is-to-what,p_1,False,none,40.62
291,gpt2-large,32,./data/u2.jsonl,ppl,is-to-what,p_2,False,none,36.25
292,gpt2-large,32,./data/u2.jsonl,ppl,is-to-what,p_3,False,none,37.5
293,gpt2-large,32,./data/u2.jsonl,ppl,is-to-what,p_4,False,none,34.17
294,gpt2-large,32,./data/u2.jsonl,ppl,is-to-what,p_5,False,none,32.29
295,gpt2-large,32,./data/u2.jsonl,ppl,is-to-what,p_6,False,none,32.08
296,gpt2-large,32,./data/u2.jsonl,ppl,is-to-what,p_7,False,none,32.92
297,gpt2-large,32,./data/u2.jsonl,ppl,rel-same,max,False,none,44.79
298,gpt2-large,32,./data/u2.jsonl,ppl,rel-same,mean,False,none,45.62
299,gpt2-large,32,./data/u2.jsonl,ppl,rel-same,min,False,none,47.08
