,model,max_length,path_to_data,scoring_method,template_types,aggregation_positive,permutation_negative,aggregation_negative,accuracy
88,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,is-to-what,max,False,none,17.91
89,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,is-to-what,mean,False,none,16.58
90,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,is-to-what,min,False,none,20.59
91,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,is-to-what,p_0,False,none,16.84
92,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,is-to-what,p_1,False,none,23.26
93,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,is-to-what,p_2,False,none,18.72
94,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,is-to-what,p_3,False,none,19.25
95,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,is-to-what,p_4,False,none,21.93
96,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,is-to-what,p_5,False,none,18.18
97,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,is-to-what,p_6,False,none,18.98
98,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,is-to-what,p_7,False,none,18.98
99,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,rel-same,max,False,none,20.32
100,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,rel-same,mean,False,none,20.59
101,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,rel-same,min,False,none,19.25
102,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,rel-same,p_0,False,none,20.05
103,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,rel-same,p_1,False,none,18.72
104,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,rel-same,p_2,False,none,17.91
105,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,rel-same,p_3,False,none,19.79
106,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,rel-same,p_4,False,none,18.72
107,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,rel-same,p_5,False,none,19.79
108,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,rel-same,p_6,False,none,18.98
109,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,rel-same,p_7,False,none,18.98
110,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,she-to-as,max,False,none,19.79
111,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,she-to-as,mean,False,none,20.32
112,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,she-to-as,min,False,none,14.71
113,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,she-to-as,p_0,False,none,16.58
114,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,she-to-as,p_1,False,none,20.05
115,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,she-to-as,p_2,False,none,17.91
116,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,she-to-as,p_3,False,none,24.6
117,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,she-to-as,p_4,False,none,17.91
118,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,she-to-as,p_5,False,none,17.91
119,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,she-to-as,p_6,False,none,17.65
120,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,she-to-as,p_7,False,none,20.32
121,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,what-is-to,max,False,none,19.25
122,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,what-is-to,mean,False,none,18.45
123,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,what-is-to,min,False,none,18.72
124,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,what-is-to,p_0,False,none,16.58
125,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,what-is-to,p_1,False,none,18.98
126,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,what-is-to,p_2,False,none,22.99
127,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,what-is-to,p_3,False,none,22.99
128,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,what-is-to,p_4,False,none,14.71
129,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,what-is-to,p_5,False,none,19.25
130,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,what-is-to,p_6,False,none,22.19
131,gpt2-large,32,./data/sat_package_v3.jsonl,embedding_similarity,what-is-to,p_7,False,none,21.66
132,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,as-what-same,max,False,none,39.04
133,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,as-what-same,mean,False,none,43.85
134,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,as-what-same,min,False,none,43.85
135,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,as-what-same,p_0,False,none,44.39
136,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,as-what-same,p_1,False,none,45.45
137,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,as-what-same,p_2,False,none,42.51
138,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,as-what-same,p_3,False,none,40.37
139,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,as-what-same,p_4,False,none,33.42
140,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,as-what-same,p_5,False,none,36.36
141,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,as-what-same,p_6,False,none,36.36
142,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,as-what-same,p_7,False,none,34.22
143,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,max,False,none,33.42
144,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,mean,False,none,36.1
145,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,min,False,none,39.04
146,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_0,False,none,36.1
147,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_1,False,none,38.77
148,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_2,False,none,32.09
149,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_3,False,none,32.89
150,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_4,False,none,33.16
151,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_5,False,none,29.95
152,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_6,False,none,32.62
153,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_7,False,none,32.89
154,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,max,False,none,11.5
155,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,mean,False,none,11.5
156,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,min,False,none,13.64
157,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_0,False,none,13.9
158,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_1,False,none,14.71
159,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_2,False,none,18.45
160,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_3,False,none,14.17
161,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_4,False,none,13.64
162,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_5,False,none,16.84
163,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_6,False,none,14.44
164,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_7,False,none,15.24
165,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,max,False,none,42.78
166,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,mean,False,none,44.39
167,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,min,False,none,42.25
168,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_0,False,none,40.91
169,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_1,False,none,43.05
170,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_2,False,none,40.11
171,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_3,False,none,42.25
172,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_4,False,none,42.78
173,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_5,False,none,40.37
174,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_6,False,none,42.78
175,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_7,False,none,38.77
176,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,she-to-as,max,False,none,35.56
177,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,she-to-as,mean,False,none,37.7
178,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,she-to-as,min,False,none,41.71
179,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,she-to-as,p_0,False,none,41.44
180,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,she-to-as,p_1,False,none,43.05
181,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,she-to-as,p_2,False,none,37.7
182,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,she-to-as,p_3,False,none,33.16
183,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,she-to-as,p_4,False,none,36.1
184,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,she-to-as,p_5,False,none,34.76
185,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,she-to-as,p_6,False,none,35.29
186,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,she-to-as,p_7,False,none,33.96
187,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,max,False,none,12.57
188,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,mean,False,none,8.29
189,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,min,False,none,12.57
190,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_0,False,none,12.83
191,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_1,False,none,11.76
192,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_2,False,none,14.97
193,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_3,False,none,14.97
194,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_4,False,none,13.9
195,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_5,False,none,13.9
196,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_6,False,none,11.23
197,gpt2-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_7,False,none,14.17
198,gpt2-large,32,./data/u2.jsonl,embedding_similarity,as-what-same,max,False,none,22.3
199,gpt2-large,32,./data/u2.jsonl,embedding_similarity,as-what-same,mean,False,none,27.03
200,gpt2-large,32,./data/u2.jsonl,embedding_similarity,as-what-same,min,False,none,25.68
201,gpt2-large,32,./data/u2.jsonl,embedding_similarity,as-what-same,p_0,False,none,19.59
202,gpt2-large,32,./data/u2.jsonl,embedding_similarity,as-what-same,p_1,False,none,29.73
203,gpt2-large,32,./data/u2.jsonl,embedding_similarity,as-what-same,p_2,False,none,34.46
204,gpt2-large,32,./data/u2.jsonl,embedding_similarity,as-what-same,p_3,False,none,26.35
205,gpt2-large,32,./data/u2.jsonl,embedding_similarity,as-what-same,p_4,False,none,26.35
206,gpt2-large,32,./data/u2.jsonl,embedding_similarity,as-what-same,p_5,False,none,34.46
207,gpt2-large,32,./data/u2.jsonl,embedding_similarity,as-what-same,p_6,False,none,28.38
208,gpt2-large,32,./data/u2.jsonl,embedding_similarity,as-what-same,p_7,False,none,21.62
209,gpt2-large,32,./data/u2.jsonl,embedding_similarity,is-to-as,max,False,none,30.41
210,gpt2-large,32,./data/u2.jsonl,embedding_similarity,is-to-as,mean,False,none,26.35
211,gpt2-large,32,./data/u2.jsonl,embedding_similarity,is-to-as,min,False,none,27.7
212,gpt2-large,32,./data/u2.jsonl,embedding_similarity,is-to-as,p_0,False,none,25.68
213,gpt2-large,32,./data/u2.jsonl,embedding_similarity,is-to-as,p_1,False,none,29.05
214,gpt2-large,32,./data/u2.jsonl,embedding_similarity,is-to-as,p_2,False,none,30.41
215,gpt2-large,32,./data/u2.jsonl,embedding_similarity,is-to-as,p_3,False,none,29.05
216,gpt2-large,32,./data/u2.jsonl,embedding_similarity,is-to-as,p_4,False,none,27.03
217,gpt2-large,32,./data/u2.jsonl,embedding_similarity,is-to-as,p_5,False,none,22.3
218,gpt2-large,32,./data/u2.jsonl,embedding_similarity,is-to-as,p_6,False,none,27.7
219,gpt2-large,32,./data/u2.jsonl,embedding_similarity,is-to-as,p_7,False,none,27.03
220,gpt2-large,32,./data/u2.jsonl,embedding_similarity,is-to-what,max,False,none,23.65
221,gpt2-large,32,./data/u2.jsonl,embedding_similarity,is-to-what,mean,False,none,25.0
222,gpt2-large,32,./data/u2.jsonl,embedding_similarity,is-to-what,min,False,none,29.05
223,gpt2-large,32,./data/u2.jsonl,embedding_similarity,is-to-what,p_0,False,none,27.7
224,gpt2-large,32,./data/u2.jsonl,embedding_similarity,is-to-what,p_1,False,none,24.32
225,gpt2-large,32,./data/u2.jsonl,embedding_similarity,is-to-what,p_2,False,none,29.05
226,gpt2-large,32,./data/u2.jsonl,embedding_similarity,is-to-what,p_3,False,none,29.73
227,gpt2-large,32,./data/u2.jsonl,embedding_similarity,is-to-what,p_4,False,none,25.68
228,gpt2-large,32,./data/u2.jsonl,embedding_similarity,is-to-what,p_5,False,none,22.3
229,gpt2-large,32,./data/u2.jsonl,embedding_similarity,is-to-what,p_6,False,none,32.43
230,gpt2-large,32,./data/u2.jsonl,embedding_similarity,is-to-what,p_7,False,none,27.03
231,gpt2-large,32,./data/u2.jsonl,embedding_similarity,rel-same,max,False,none,30.41
232,gpt2-large,32,./data/u2.jsonl,embedding_similarity,rel-same,mean,False,none,27.7
233,gpt2-large,32,./data/u2.jsonl,embedding_similarity,rel-same,min,False,none,26.35
234,gpt2-large,32,./data/u2.jsonl,embedding_similarity,rel-same,p_0,False,none,23.65
235,gpt2-large,32,./data/u2.jsonl,embedding_similarity,rel-same,p_1,False,none,24.32
236,gpt2-large,32,./data/u2.jsonl,embedding_similarity,rel-same,p_2,False,none,23.65
237,gpt2-large,32,./data/u2.jsonl,embedding_similarity,rel-same,p_3,False,none,27.03
238,gpt2-large,32,./data/u2.jsonl,embedding_similarity,rel-same,p_4,False,none,22.97
239,gpt2-large,32,./data/u2.jsonl,embedding_similarity,rel-same,p_5,False,none,29.73
240,gpt2-large,32,./data/u2.jsonl,embedding_similarity,rel-same,p_6,False,none,20.95
241,gpt2-large,32,./data/u2.jsonl,embedding_similarity,rel-same,p_7,False,none,24.32
242,gpt2-large,32,./data/u2.jsonl,embedding_similarity,she-to-as,max,False,none,27.7
243,gpt2-large,32,./data/u2.jsonl,embedding_similarity,she-to-as,mean,False,none,32.43
244,gpt2-large,32,./data/u2.jsonl,embedding_similarity,she-to-as,min,False,none,26.35
245,gpt2-large,32,./data/u2.jsonl,embedding_similarity,she-to-as,p_0,False,none,25.0
246,gpt2-large,32,./data/u2.jsonl,embedding_similarity,she-to-as,p_1,False,none,26.35
247,gpt2-large,32,./data/u2.jsonl,embedding_similarity,she-to-as,p_2,False,none,37.84
248,gpt2-large,32,./data/u2.jsonl,embedding_similarity,she-to-as,p_3,False,none,25.68
249,gpt2-large,32,./data/u2.jsonl,embedding_similarity,she-to-as,p_4,False,none,27.03
250,gpt2-large,32,./data/u2.jsonl,embedding_similarity,she-to-as,p_5,False,none,31.08
251,gpt2-large,32,./data/u2.jsonl,embedding_similarity,she-to-as,p_6,False,none,27.7
252,gpt2-large,32,./data/u2.jsonl,embedding_similarity,she-to-as,p_7,False,none,20.27
253,gpt2-large,32,./data/u2.jsonl,embedding_similarity,what-is-to,max,False,none,32.43
254,gpt2-large,32,./data/u2.jsonl,embedding_similarity,what-is-to,mean,False,none,31.76
255,gpt2-large,32,./data/u2.jsonl,embedding_similarity,what-is-to,min,False,none,36.49
256,gpt2-large,32,./data/u2.jsonl,embedding_similarity,what-is-to,p_0,False,none,28.38
257,gpt2-large,32,./data/u2.jsonl,embedding_similarity,what-is-to,p_1,False,none,32.43
258,gpt2-large,32,./data/u2.jsonl,embedding_similarity,what-is-to,p_2,False,none,32.43
259,gpt2-large,32,./data/u2.jsonl,embedding_similarity,what-is-to,p_3,False,none,25.0
260,gpt2-large,32,./data/u2.jsonl,embedding_similarity,what-is-to,p_4,False,none,31.08
261,gpt2-large,32,./data/u2.jsonl,embedding_similarity,what-is-to,p_5,False,none,32.43
262,gpt2-large,32,./data/u2.jsonl,embedding_similarity,what-is-to,p_6,False,none,34.46
263,gpt2-large,32,./data/u2.jsonl,embedding_similarity,what-is-to,p_7,False,none,26.35
264,gpt2-large,32,./data/u2.jsonl,ppl,as-what-same,max,False,none,35.14
265,gpt2-large,32,./data/u2.jsonl,ppl,as-what-same,mean,False,none,38.51
266,gpt2-large,32,./data/u2.jsonl,ppl,as-what-same,min,False,none,45.27
267,gpt2-large,32,./data/u2.jsonl,ppl,as-what-same,p_0,False,none,41.22
268,gpt2-large,32,./data/u2.jsonl,ppl,as-what-same,p_1,False,none,41.22
269,gpt2-large,32,./data/u2.jsonl,ppl,as-what-same,p_2,False,none,44.59
270,gpt2-large,32,./data/u2.jsonl,ppl,as-what-same,p_3,False,none,38.51
271,gpt2-large,32,./data/u2.jsonl,ppl,as-what-same,p_4,False,none,41.22
272,gpt2-large,32,./data/u2.jsonl,ppl,as-what-same,p_5,False,none,43.24
273,gpt2-large,32,./data/u2.jsonl,ppl,as-what-same,p_6,False,none,33.78
274,gpt2-large,32,./data/u2.jsonl,ppl,as-what-same,p_7,False,none,38.51
275,gpt2-large,32,./data/u2.jsonl,ppl,is-to-as,max,False,none,33.11
276,gpt2-large,32,./data/u2.jsonl,ppl,is-to-as,mean,False,none,37.84
277,gpt2-large,32,./data/u2.jsonl,ppl,is-to-as,min,False,none,37.16
278,gpt2-large,32,./data/u2.jsonl,ppl,is-to-as,p_0,False,none,39.86
279,gpt2-large,32,./data/u2.jsonl,ppl,is-to-as,p_1,False,none,39.86
280,gpt2-large,32,./data/u2.jsonl,ppl,is-to-as,p_2,False,none,32.43
281,gpt2-large,32,./data/u2.jsonl,ppl,is-to-as,p_3,False,none,35.14
282,gpt2-large,32,./data/u2.jsonl,ppl,is-to-as,p_4,False,none,35.14
